n,size,read_max,sort_max,write_max,total_max,comp_max,comm_max,comm_calls_sum,comm_bytes_sum
10000,2,0.003065,0.064456,0.002556,0.070136,0.046888,0.009934,9838,78704
10000,4,0.003960,0.049661,0.003512,0.057204,0.027786,0.019863,29514,236112
10000,8,0.004363,0.071274,0.005618,0.081333,0.016912,0.045910,68866,550928
